"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
Rares,1,0,"Silvar, Devourer of the Free",C20,Commander 2020,15,NearMint,Normal,English,0.44,2024-04-12,0.29,0.74,0.44
Rares,1,0,Solar Blaze,WAR,War of the Spark,216,NearMint,Normal,English,0.19,2024-04-12,0.01,0.37,0.20
Rares,1,0,Spellpyre Phoenix,C20,Commander 2020,56,NearMint,Normal,English,0.10,2024-04-12,0.05,0.29,0.10
Rares,1,0,Sundering Stroke,ELD,Throne of Eldraine,144,NearMint,Normal,English,0.25,2024-04-12,0.01,0.30,0.25
Rares,1,0,Tectonic Reformation,C20,Commander 2020,162,NearMint,Normal,English,0.20,2024-04-12,0.15,0.35,0.20
Rares,1,0,"Thalia's Lieutenant",C20,Commander 2020,103,NearMint,Normal,English,1.31,2024-04-12,0.60,1.25,1.31
Rares,1,0,"Thassa's Oracle",THB,Theros Beyond Death,73,NearMint,Normal,English,18.62,2024-04-12,15.00,19.05,18.44
Rares,1,0,The Locust God,C20,Commander 2020,219,NearMint,Normal,English,4.08,2024-04-12,2.83,4.40,4.06
Rares,1,0,Titan Hunter,C20,Commander 2020,48,NearMint,Normal,English,0.18,2024-04-12,0.07,0.30,0.18
Rares,1,0,Titan of Eternal Fire,C20,Commander 2020,163,NearMint,Normal,English,0.07,2024-04-12,0.01,0.25,0.07
Rares,1,0,Tome of the Guildpact,RNA,Ravnica Allegiance,242,NearMint,Normal,English,0.68,2024-04-12,0.49,0.95,0.68
Rares,1,0,Treacherous Blessing,THB,Theros Beyond Death,117,NearMint,Normal,English,0.27,2024-04-12,0.10,0.43,0.27
Rares,1,0,"Trynn, Champion of Freedom",C20,Commander 2020,1,NearMint,Normal,English,0.66,2024-04-12,0.44,0.79,0.66
Rares,1,0,Tymaret Calls the Dead,THB,Theros Beyond Death,118,NearMint,Normal,English,0.14,2024-04-12,0.03,0.30,0.14
Rares,1,0,Unexpectedly Absent,C20,Commander 2020,106,NearMint,Normal,English,0.17,2024-04-12,0.10,0.30,0.17
Rares,1,0,Verge Rangers,C20,Commander 2020,29,NearMint,Normal,English,0.28,2024-04-12,0.17,0.49,0.28
Rares,1,0,Wakeroot Elemental,M20,Core Set 2020,202,NearMint,Normal,English,0.15,2024-04-12,0.01,0.27,0.15
Rares,1,0,Wicked Wolf,ELD,Throne of Eldraine,181,NearMint,Normal,English,0.24,2024-04-12,0.05,0.40,0.23
Rares,1,0,"Witch's Vengeance",ELD,Throne of Eldraine,111,NearMint,Normal,English,0.13,2024-04-12,0.04,0.33,0.13
Rares,1,0,"Yanling's Harbinger",M20,Core Set 2020,289,NearMint,Normal,English,0.12,2024-04-12,0.01,0.31,0.12
Commander Masters,1,0,Arcane Signet,CMM,Commander Masters,367,NearMint,Normal,English,0.51,2023-09-19,0.30,0.57,0.41
Commander Masters,1,0,Fellwar Stone,CMM,Commander Masters,382,NearMint,Normal,English,0.38,2023-09-19,0.70,0.93,0.83
Commander Masters,1,0,Swords to Plowshares,CMM,Commander Masters,841,NearMint,Normal,English,1.11,2023-09-19,0.98,1.26,1.24
Commander Masters,1,0,Thought Vessel,CMM,Commander Masters,414,NearMint,Normal,English,0.92,2023-09-19,0.50,1.25,1.18
